Time[s], CS, SO_SIO1, WP_SIO2, SO_SO00, SCLK, RESET_SI03
0.019023250, 0, 0, 0, 0, 1, 0
0.019023256, 0, 1, 0, 0, 1, 0
0.019023258, 0, 1, 1, 1, 0, 0
0.019023262, 0, 1, 1, 1, 1, 0
0.019023268, 1, 1, 1, 1, 1, 0
0.019023270, 0, 1, 1, 1, 1, 0
0.019023272, 0, 0, 1, 1, 0, 0
0.019023274, 0, 0, 0, 0, 0, 0
0.019023286, 0, 0, 0, 0, 1, 0
0.019023294, 0, 0, 0, 0, 0, 0
0.019023296, 0, 0, 0, 0, 1, 0
0.019023304, 0, 0, 0, 0, 0, 0
0.019023320, 0, 0, 0, 0, 1, 0
0.019023328, 0, 0, 1, 0, 0, 0
0.019023332, 0, 0, 1, 0, 1, 0
0.019023340, 0, 0, 1, 0, 0, 0
0.019023344, 0, 0, 0, 0, 0, 0
0.019023356, 0, 0, 0, 0, 1, 0
0.019023362, 0, 1, 0, 0, 1, 0
0.019023364, 0, 1, 0, 1, 0, 0
0.019023366, 0, 1, 0, 1, 1, 0
0.019023376, 0, 0, 0, 1, 0, 0
0.019023378, 0, 0, 0, 0, 0, 0
0.019023390, 0, 0, 0, 0, 1, 0
0.019023398, 0, 0, 0, 0, 0, 0
0.019023402, 0, 0, 0, 0, 1, 0
0.019023410, 0, 0, 0, 0, 0, 0
0.019023426, 0, 0, 0, 0, 1, 0
0.019023432, 0, 1, 0, 0, 1, 0
0.019023434, 0, 1, 1, 0, 0, 0
0.019023436, 0, 1, 1, 0, 1, 0
0.019023446, 0, 1, 1, 0, 0, 0
0.019023448, 0, 1, 0, 0, 0, 0
0.019023460, 0, 1, 0, 0, 1, 0
0.019023468, 0, 1, 1, 0, 0, 0
0.019023470, 0, 0, 1, 0, 0, 0
0.019023472, 0, 0, 1, 0, 1, 0
0.019023480, 0, 0, 1, 1, 0, 0
0.019023482, 0, 0, 0, 1, 0, 0
0.019023494, 0, 0, 0, 1, 1, 0
0.019023502, 0, 1, 0, 1, 1, 0
0.019023504, 0, 1, 0, 1, 0, 0
0.019023506, 0, 1, 0, 1, 1, 0
0.019023516, 0, 0, 0, 1, 0, 0
0.019023518, 0, 0, 0, 0, 0, 0
0.019023530, 0, 0, 0, 0, 1, 0
0.019023538, 0, 0, 0, 0, 0, 0
0.019023542, 0, 0, 0, 0, 1, 0
0.019023548, 0, 1, 0, 0, 1, 0
0.019023550, 0, 1, 0, 0, 0, 0
0.019023564, 0, 1, 0, 0, 1, 0
0.019023572, 0, 1, 0, 0, 0, 0
0.019023574, 0, 0, 1, 0, 0, 0
0.019023576, 0, 0, 1, 0, 1, 0
0.019023584, 0, 1, 1, 0, 0, 0
0.019023588, 0, 1, 0, 0, 0, 0
0.019023600, 0, 1, 0, 0, 1, 0
0.019023608, 0, 1, 1, 1, 0, 0
0.019023612, 0, 1, 1, 1, 1, 0
0.019023620, 0, 1, 1, 1, 0, 0
0.019023622, 0, 0, 0, 1, 0, 0
0.019023636, 0, 0, 0, 1, 1, 0
0.019023642, 0, 1, 0, 1, 1, 0
0.019023644, 0, 1, 1, 1, 0, 0
0.019023646, 0, 1, 1, 0, 1, 0
0.019023654, 0, 1, 1, 0, 0, 0
0.019023656, 0, 0, 1, 0, 0, 0
0.019023658, 0, 0, 0, 0, 0, 0
0.019023670, 0, 0, 0, 0, 1, 0
0.019023678, 0, 0, 0, 0, 0, 0
0.019023682, 0, 0, 0, 0, 1, 0
0.019023690, 0, 0, 0, 0, 0, 0
0.019023704, 0, 0, 0, 0, 1, 0
0.019023714, 0, 0, 1, 1, 0, 0
0.019023716, 0, 0, 1, 1, 1, 0
0.019023724, 0, 1, 1, 1, 1, 0
0.019023726, 0, 1, 1, 1, 0, 0
0.019023728, 0, 1, 0, 0, 0, 0
0.019023740, 0, 1, 0, 0, 1, 0
0.019023748, 0, 1, 1, 0, 0, 0
0.019023750, 0, 0, 1, 0, 0, 0
0.019023752, 0, 0, 1, 0, 1, 0
0.019023758, 0, 1, 1, 0, 1, 0
0.019023760, 0, 1, 1, 0, 0, 0
0.019023762, 0, 1, 0, 0, 0, 0
0.019023774, 0, 1, 0, 0, 1, 0
0.019023782, 0, 1, 0, 0, 0, 0
0.019023784, 0, 1, 0, 1, 0, 0
0.019023786, 0, 1, 0, 1, 1, 0
0.019023796, 0, 0, 0, 1, 0, 0
0.019023798, 0, 0, 0, 0, 0, 0
0.019023810, 0, 0, 0, 0, 1, 0
0.019023816, 0, 1, 0, 0, 1, 0
0.019023818, 0, 1, 1, 1, 0, 0
0.019023822, 0, 1, 1, 1, 1, 0
0.019023828, 1, 1, 1, 1, 1, 0
0.019023830, 0, 1, 1, 1, 1, 0
0.019023832, 0, 0, 0, 1, 0, 0
0.019023834, 0, 0, 0, 0, 0, 0
0.019023846, 0, 0, 0, 0, 1, 0
0.019023854, 0, 0, 0, 0, 0, 0
0.019023856, 0, 0, 0, 0, 1, 0
0.019023864, 0, 0, 0, 0, 0, 0
0.019023880, 0, 0, 0, 0, 1, 0
0.019023888, 0, 0, 1, 0, 0, 0
0.019023892, 0, 0, 1, 0, 1, 0
0.019023900, 0, 0, 1, 0, 0, 0
0.019023904, 0, 0, 0, 0, 0, 0
0.019023916, 0, 0, 0, 0, 1, 0
0.019023922, 0, 1, 0, 0, 1, 0
0.019023924, 0, 1, 0, 1, 0, 0
0.019023926, 0, 1, 0, 1, 1, 0
0.019023936, 0, 0, 0, 1, 0, 0
0.019023938, 0, 0, 0, 0, 0, 0
0.019023950, 0, 0, 0, 0, 1, 0
0.019023958, 0, 0, 0, 0, 0, 0
0.019023962, 0, 0, 0, 0, 1, 0
0.019023970, 0, 0, 0, 0, 0, 0
0.019023986, 0, 0, 0, 0, 1, 0
0.019023992, 0, 1, 0, 0, 0, 0
0.019023994, 0, 1, 1, 0, 0, 0
0.019023996, 0, 1, 1, 0, 1, 0
0.019024004, 0, 1, 1, 0, 0, 0
0.019024008, 0, 1, 0, 0, 0, 0
0.019024020, 0, 1, 0, 0, 1, 0
0.019024028, 0, 1, 1, 0, 0, 0
0.019024030, 0, 0, 1, 0, 0, 0
0.019024032, 0, 0, 1, 0, 1, 0
0.019024040, 0, 0, 1, 1, 0, 0
0.019024042, 0, 0, 0, 1, 0, 0
0.019024054, 0, 0, 0, 1, 1, 0
0.019024064, 0, 0, 0, 1, 0, 0
0.019024066, 0, 0, 0, 0, 1, 0
0.019024074, 0, 0, 0, 0, 0, 0
0.019024090, 0, 0, 0, 0, 1, 0
0.019024098, 0, 0, 0, 0, 0, 0
0.019024102, 0, 0, 0, 0, 1, 0
0.019024108, 0, 1, 0, 0, 1, 0
0.019024110, 0, 1, 0, 0, 0, 0
0.019024124, 0, 1, 0, 0, 1, 0
0.019024134, 0, 1, 0, 0, 0, 0
0.019024136, 0, 1, 0, 0, 1, 0
0.019024144, 0, 0, 0, 0, 0, 0
0.019024146, 0, 0, 0, 1, 0, 0
0.019024160, 0, 0, 0, 1, 1, 0
0.019024166, 0, 1, 0, 1, 1, 0
0.019024168, 0, 1, 0, 1, 0, 0
0.019024172, 0, 1, 0, 1, 1, 0
0.019024180, 0, 0, 1, 1, 0, 0
0.019024194, 0, 0, 1, 1, 1, 0
0.019024204, 0, 0, 1, 1, 0, 0
0.019024206, 0, 0, 0, 0, 1, 0
0.019024214, 0, 0, 0, 0, 0, 0
0.019024230, 0, 0, 0, 0, 1, 0
0.019024236, 0, 1, 0, 0, 1, 0
0.019024238, 0, 1, 1, 1, 0, 0
0.019024242, 0, 1, 1, 1, 1, 0
0.019024252, 0, 0, 1, 0, 0, 0
0.019024266, 0, 0, 1, 0, 1, 0
0.019024272, 0, 1, 1, 0, 1, 0
0.019024274, 0, 1, 1, 1, 0, 0
0.019024276, 0, 1, 0, 1, 1, 0
0.019024284, 0, 1, 0, 1, 0, 0
0.019024288, 0, 1, 0, 0, 0, 0
0.019024300, 0, 1, 0, 0, 1, 0
0.019024308, 0, 1, 1, 0, 0, 0
0.019024310, 0, 0, 1, 0, 0, 0
0.019024312, 0, 0, 1, 0, 1, 0
0.019024318, 0, 1, 1, 0, 1, 0
0.019024320, 0, 1, 1, 1, 0, 0
0.019024334, 0, 1, 1, 1, 1, 0
0.019024344, 0, 1, 1, 1, 0, 0
0.019024346, 0, 1, 0, 0, 1, 0
0.019024354, 0, 0, 0, 0, 0, 0
0.019024356, 0, 0, 0, 1, 0, 0
0.019024370, 0, 0, 0, 1, 1, 0
0.019024378, 0, 0, 0, 1, 0, 0
0.019024380, 0, 0, 0, 0, 0, 0
0.019024382, 0, 0, 0, 0, 1, 0
0.019024388, 0, 0, 0, 0, 0, 0
0.019024404, 0, 0, 0, 0, 1, 0
0.019024412, 0, 1, 0, 0, 0, 0
0.019024414, 0, 1, 0, 1, 0, 0
0.019024416, 0, 1, 0, 1, 1, 0
0.019024424, 0, 1, 0, 1, 0, 0
0.019024426, 0, 1, 0, 0, 0, 0
0.019024440, 0, 1, 0, 0, 1, 0
0.019024448, 0, 1, 1, 1, 0, 0
0.019024452, 0, 1, 1, 1, 1, 0
0.019024460, 0, 0, 1, 1, 0, 0
0.019024462, 0, 0, 0, 1, 0, 0
0.019024474, 0, 0, 0, 1, 1, 0
0.019024484, 0, 0, 0, 1, 0, 0
0.019024486, 0, 0, 0, 1, 1, 0
0.019024494, 0, 0, 0, 1, 0, 0
0.019024498, 0, 0, 0, 0, 0, 0
0.019024510, 0, 0, 0, 0, 1, 0
0.019024518, 0, 0, 0, 0, 0, 0
0.019024522, 0, 0, 0, 0, 1, 0
0.019024528, 0, 1, 0, 0, 1, 0
0.019024530, 0, 1, 0, 0, 0, 0
0.019024544, 0, 1, 0, 0, 1, 0
0.019024552, 0, 1, 0, 0, 0, 0
0.019024554, 0, 1, 0, 1, 0, 0
0.019024556, 0, 1, 0, 1, 1, 0
0.019024564, 0, 1, 0, 1, 0, 0
0.019024566, 0, 0, 0, 1, 0, 0
0.019024580, 0, 0, 0, 1, 1, 0
0.019024586, 0, 1, 0, 1, 1, 0
0.019024588, 0, 1, 0, 1, 0, 0
0.019024592, 0, 1, 0, 1, 1, 0
0.019024598, 0, 1, 0, 1, 0, 0
0.019024600, 0, 1, 1, 1, 0, 0
0.019024602, 0, 1, 1, 0, 0, 0
0.019024614, 0, 1, 1, 0, 1, 0
0.019024622, 0, 1, 1, 0, 0, 0
0.019024624, 0, 1, 1, 1, 0, 0
0.019024626, 0, 1, 0, 1, 1, 0
0.019024634, 0, 1, 1, 1, 0, 0
0.019024650, 0, 1, 1, 1, 1, 0
0.019024658, 0, 1, 1, 1, 0, 0
0.019024662, 0, 1, 1, 1, 1, 0
0.019024670, 0, 1, 1, 1, 0, 0
0.019024672, 0, 0, 1, 0, 0, 0
0.019024686, 0, 0, 1, 0, 1, 0
0.019024692, 0, 1, 1, 0, 1, 0
0.019024694, 0, 1, 1, 0, 0, 0
0.019024696, 0, 1, 0, 0, 1, 0
0.019024704, 0, 1, 0, 0, 0, 0
0.019024720, 0, 1, 0, 0, 1, 0
0.019024728, 0, 1, 1, 0, 0, 0
0.019024730, 0, 0, 1, 0, 0, 0
0.019024732, 0, 0, 1, 0, 1, 0
0.019024738, 0, 1, 1, 0, 1, 0
0.019024740, 0, 1, 1, 1, 0, 0
0.019024754, 0, 1, 1, 1, 1, 0
0.019024762, 1, 1, 1, 1, 1, 0
0.019024764, 0, 0, 1, 1, 0, 0
0.019024766, 0, 0, 0, 0, 1, 0
0.019024772, 0, 0, 0, 0, 0, 0
0.019024776, 0, 0, 0, 1, 0, 0
0.019024790, 0, 0, 0, 1, 1, 0
0.019024798, 0, 0, 0, 1, 0, 0
0.019024800, 0, 0, 0, 0, 1, 0
0.019024808, 0, 0, 0, 0, 0, 0
0.019024824, 0, 0, 0, 0, 1, 0
0.019024832, 0, 1, 0, 0, 0, 0
0.019024834, 0, 1, 0, 1, 0, 0
0.019024836, 0, 1, 0, 1, 1, 0
0.019024844, 0, 1, 0, 1, 0, 0
0.019024846, 0, 1, 0, 0, 0, 0
0.019024860, 0, 1, 0, 0, 1, 0
0.019024868, 0, 1, 0, 1, 0, 0
0.019024872, 0, 1, 0, 1, 1, 0
0.019024880, 0, 0, 0, 1, 0, 0
0.019024894, 0, 0, 0, 1, 1, 0
0.019024902, 0, 1, 0, 1, 1, 0
0.019024904, 0, 1, 0, 1, 0, 0
0.019024906, 0, 1, 0, 0, 1, 0
0.019024914, 0, 1, 0, 0, 0, 0
0.019024916, 0, 0, 0, 0, 0, 0
0.019024930, 0, 0, 0, 0, 1, 0
0.019024938, 0, 0, 0, 0, 0, 0
0.019024940, 0, 0, 0, 0, 1, 0
0.019024948, 0, 1, 0, 0, 1, 0
0.019024950, 0, 1, 0, 0, 0, 0
0.019024964, 0, 1, 0, 0, 1, 0
0.019024972, 0, 1, 0, 0, 0, 0
0.019024974, 0, 1, 0, 1, 0, 0
0.019024976, 0, 1, 0, 1, 1, 0
0.019024984, 0, 1, 0, 1, 0, 0
0.019024986, 0, 0, 0, 1, 0, 0
0.019025000, 0, 0, 0, 1, 1, 0
0.019025006, 0, 1, 0, 1, 1, 0
0.019025008, 0, 1, 0, 1, 0, 0
0.019025012, 0, 1, 0, 1, 1, 0
0.019025018, 0, 1, 0, 1, 0, 0
0.019025020, 0, 1, 1, 1, 0, 0
0.019025034, 0, 1, 1, 1, 1, 0
0.019025042, 0, 1, 1, 1, 0, 0
0.019025046, 0, 1, 1, 1, 1, 0
0.019025054, 0, 1, 1, 1, 0, 0
0.019025070, 0, 1, 1, 1, 1, 0
0.019025078, 0, 1, 1, 1, 0, 0
0.019025080, 0, 1, 1, 1, 1, 0
0.019025090, 0, 1, 1, 1, 0, 0
0.019025092, 0, 0, 1, 0, 0, 0
0.019025104, 0, 0, 1, 0, 1, 0
0.019025112, 0, 1, 1, 0, 1, 0
0.019025114, 0, 1, 1, 0, 0, 0
0.019025116, 0, 1, 0, 0, 1, 0
0.019025124, 0, 1, 0, 1, 0, 0
0.019025140, 0, 1, 0, 1, 1, 0
0.019025148, 0, 1, 0, 1, 0, 0
0.019025150, 0, 0, 0, 0, 1, 0
0.019025158, 0, 1, 0, 0, 0, 0
0.019025160, 0, 1, 1, 0, 0, 0
0.019025174, 0, 1, 1, 0, 1, 0
0.019025182, 0, 1, 1, 0, 0, 0
0.019025184, 0, 1, 1, 1, 0, 0
0.019025186, 0, 1, 1, 1, 1, 0
0.019025196, 0, 0, 1, 1, 0, 0
0.019025198, 0, 0, 0, 1, 0, 0
0.019025210, 0, 0, 0, 1, 1, 0
0.019025218, 0, 0, 0, 1, 0, 0
0.019025220, 0, 0, 0, 0, 1, 0
0.019025228, 0, 0, 0, 0, 0, 0
0.019025244, 0, 0, 0, 0, 1, 0
0.019025252, 0, 1, 0, 0, 0, 0
0.019025254, 0, 1, 0, 1, 0, 0
0.019025256, 0, 1, 0, 1, 1, 0
0.019025264, 0, 1, 0, 1, 0, 0
0.019025266, 0, 1, 0, 0, 0, 0
0.019025280, 0, 1, 0, 0, 1, 0
0.019025288, 0, 1, 0, 1, 0, 0
0.019025290, 0, 1, 0, 1, 1, 0
0.019025300, 0, 0, 0, 1, 0, 0
0.019025314, 0, 0, 0, 1, 1, 0
0.019025322, 0, 1, 0, 1, 0, 0
0.019025326, 0, 1, 0, 1, 1, 0
0.019025334, 0, 1, 0, 1, 0, 0
0.019025336, 0, 0, 0, 1, 0, 0
0.019025338, 0, 0, 0, 0, 0, 0
0.019025350, 0, 0, 0, 0, 1, 0
0.019025358, 0, 0, 0, 0, 0, 0
0.019025360, 0, 0, 0, 0, 1, 0
0.019025368, 0, 1, 0, 0, 0, 0
0.019025384, 0, 1, 0, 0, 1, 0
0.019025392, 0, 1, 0, 0, 0, 0
0.019025394, 0, 1, 0, 1, 0, 0
0.019025396, 0, 1, 0, 1, 1, 0
0.019025404, 0, 1, 0, 1, 0, 0
0.019025406, 0, 0, 0, 1, 0, 0
0.019025420, 0, 0, 0, 1, 1, 0
0.019025426, 0, 1, 0, 1, 1, 0
0.019025428, 0, 1, 0, 1, 0, 0
0.019025432, 0, 1, 0, 1, 1, 0
0.019025438, 0, 1, 0, 1, 0, 0
0.019025440, 0, 1, 1, 1, 0, 0
0.019025442, 0, 0, 1, 0, 0, 0
0.019025454, 0, 0, 1, 0, 1, 0
0.019025462, 0, 1, 1, 0, 0, 0
0.019025464, 0, 1, 1, 1, 0, 0
0.019025466, 0, 1, 1, 1, 1, 0
0.019025472, 1, 1, 1, 1, 1, 0
0.019025476, 0, 0, 1, 1, 1, 0
0.019025478, 0, 0, 0, 0, 0, 0
0.019025490, 0, 0, 0, 0, 1, 0
0.019025498, 0, 0, 0, 0, 0, 0
0.019025500, 0, 0, 0, 0, 1, 0
0.019025508, 0, 0, 0, 0, 0, 0
0.019025510, 0, 0, 1, 0, 0, 0
0.019025524, 0, 0, 1, 0, 1, 0
0.019025532, 0, 1, 1, 0, 0, 0
0.019025536, 0, 1, 0, 0, 1, 0
0.019025544, 0, 1, 0, 0, 0, 0
0.019025560, 0, 1, 0, 0, 1, 0
0.019025568, 0, 0, 1, 0, 0, 0
0.019025570, 0, 0, 1, 0, 1, 0
0.019025578, 0, 1, 1, 0, 1, 0
0.019025580, 0, 1, 1, 0, 0, 0
0.019025594, 0, 1, 1, 0, 1, 0
0.019025602, 0, 1, 1, 0, 0, 0
0.019025606, 0, 1, 1, 0, 1, 0
0.019025614, 0, 1, 1, 1, 0, 0
0.019025616, 0, 0, 1, 1, 0, 0
0.019025618, 0, 0, 0, 1, 0, 0
0.019025630, 0, 0, 0, 1, 1, 0
0.019025638, 0, 0, 0, 1, 0, 0
0.019025640, 0, 0, 0, 0, 1, 0
0.019025648, 0, 0, 0, 0, 0, 0
0.019025664, 0, 0, 0, 0, 1, 0
0.019025672, 0, 1, 0, 0, 0, 0
0.019025674, 0, 1, 0, 1, 0, 0
0.019025676, 0, 1, 0, 1, 1, 0
0.019025684, 0, 1, 0, 1, 0, 0
0.019025686, 0, 1, 0, 0, 0, 0
0.019025700, 0, 1, 0, 0, 1, 0
0.019025708, 0, 1, 0, 1, 0, 0
0.019025710, 0, 1, 0, 1, 1, 0
0.019025720, 0, 0, 0, 1, 0, 0
0.019025734, 0, 0, 0, 1, 1, 0
0.019025742, 0, 0, 1, 1, 0, 0
0.019025746, 0, 0, 1, 0, 1, 0
0.019025754, 0, 0, 1, 0, 0, 0
0.019025758, 0, 0, 0, 0, 0, 0
0.019025770, 0, 0, 0, 0, 1, 0
0.019025778, 0, 0, 0, 0, 0, 0
0.019025780, 0, 0, 0, 0, 1, 0
0.019025788, 0, 1, 0, 0, 0, 0
0.019025804, 0, 1, 0, 0, 1, 0
0.019025812, 0, 1, 0, 1, 0, 0
0.019025816, 0, 1, 0, 1, 1, 0
0.019025824, 0, 1, 0, 1, 0, 0
0.019025826, 0, 0, 0, 1, 0, 0
0.019025840, 0, 0, 0, 1, 1, 0
0.019025846, 0, 1, 0, 1, 1, 0
0.019025848, 0, 1, 0, 1, 0, 0
0.019025852, 0, 1, 0, 1, 1, 0
0.019025858, 0, 1, 0, 1, 0, 0
0.019025860, 0, 1, 1, 1, 0, 0
0.019025862, 0, 1, 1, 0, 0, 0
0.019025874, 0, 1, 1, 0, 1, 0
0.019025882, 0, 1, 1, 0, 0, 0
0.019025884, 0, 0, 1, 1, 0, 0
0.019025886, 0, 0, 1, 1, 1, 0
0.019025894, 0, 0, 1, 1, 0, 0
0.019025898, 0, 0, 0, 1, 0, 0
0.019025910, 0, 0, 0, 1, 1, 0
0.019025918, 0, 0, 0, 1, 0, 0
0.019025920, 0, 0, 0, 0, 1, 0
0.019025928, 0, 0, 0, 0, 0, 0
0.019025944, 0, 0, 0, 0, 1, 0
0.019025952, 0, 1, 0, 1, 0, 0
0.019025956, 0, 1, 0, 1, 1, 0
0.019025964, 0, 1, 0, 1, 0, 0
0.019025966, 0, 1, 0, 0, 0, 0
0.019025980, 0, 1, 0, 0, 1, 0
0.019025988, 0, 1, 0, 1, 0, 0
0.019025990, 0, 1, 0, 1, 1, 0
0.019026000, 0, 0, 0, 1, 0, 0
0.019026014, 0, 0, 0, 1, 1, 0
0.019026022, 0, 0, 1, 1, 0, 0
0.019026026, 0, 0, 1, 1, 1, 0
0.019026034, 0, 0, 1, 1, 0, 0
0.019026038, 0, 0, 0, 0, 0, 0
0.019026050, 0, 0, 0, 0, 1, 0
0.019026058, 0, 0, 0, 0, 0, 0
0.019026062, 0, 0, 0, 0, 1, 0
0.019026068, 0, 1, 0, 0, 0, 0
0.019026084, 0, 1, 0, 0, 1, 0
0.019026092, 0, 1, 0, 0, 0, 0
0.019026094, 0, 1, 0, 1, 0, 0
0.019026096, 0, 1, 0, 1, 1, 0
0.019026104, 0, 1, 0, 1, 0, 0
0.019026106, 0, 0, 0, 1, 0, 0
0.019026120, 0, 0, 0, 1, 1, 0
0.019026126, 0, 1, 0, 1, 1, 0
0.019026128, 0, 1, 0, 1, 0, 0
0.019026130, 0, 1, 0, 1, 1, 0
0.019026140, 0, 0, 0, 1, 0, 0
0.019026142, 0, 0, 0, 0, 0, 0
0.019026154, 0, 0, 0, 0, 1, 0
0.019026162, 0, 1, 0, 1, 0, 0
0.019026166, 0, 1, 0, 1, 1, 0
0.019026176, 0, 0, 0, 1, 0, 0
0.019026178, 0, 0, 0, 0, 0, 0
0.019026190, 0, 0, 0, 0, 1, 0
0.019026198, 0, 0, 0, 0, 0, 0
0.019026200, 0, 0, 0, 0, 1, 0
0.019026208, 0, 0, 0, 0, 0, 0
0.019026210, 0, 0, 1, 0, 0, 0
0.019026224, 0, 0, 1, 0, 1, 0
0.019026232, 0, 0, 1, 0, 0, 0
0.019026236, 0, 0, 0, 0, 1, 0
0.019026244, 0, 0, 0, 0, 0, 0
0.019026246, 0, 0, 0, 1, 0, 0
0.019026260, 0, 0, 0, 1, 1, 0
0.019026268, 0, 0, 1, 1, 0, 0
0.019026270, 0, 0, 1, 0, 0, 0
0.019026272, 0, 0, 1, 0, 1, 0
0.019026278, 0, 1, 1, 0, 0, 0
0.019026294, 0, 1, 1, 0, 1, 0
0.019026302, 0, 1, 1, 0, 0, 0
0.019026304, 0, 0, 1, 0, 0, 0
0.019026306, 0, 0, 1, 0, 1, 0
0.019026314, 0, 0, 1, 0, 0, 0
0.019026316, 0, 0, 0, 1, 0, 0
0.019026330, 0, 0, 0, 1, 1, 0
0.019026338, 0, 0, 0, 1, 0, 0
0.019026340, 0, 0, 0, 0, 1, 0
0.019026348, 0, 0, 0, 0, 0, 0
0.019026364, 0, 0, 0, 0, 1, 0
0.019026372, 0, 1, 0, 1, 0, 0
0.019026376, 0, 1, 0, 1, 1, 0
0.019026384, 0, 1, 0, 1, 0, 0
0.019026386, 0, 1, 0, 0, 0, 0
0.019026400, 0, 1, 0, 0, 1, 0
0.019026408, 0, 1, 0, 1, 0, 0
0.019026410, 0, 1, 0, 1, 1, 0
0.019026420, 0, 0, 0, 1, 0, 0
0.019026434, 0, 0, 0, 1, 1, 0
0.019026442, 0, 1, 1, 1, 0, 0
0.019026446, 0, 1, 1, 0, 1, 0
0.019026454, 0, 1, 1, 0, 0, 0
0.019026456, 0, 0, 1, 0, 0, 0
0.019026458, 0, 0, 0, 0, 0, 0
0.019026470, 0, 0, 0, 0, 1, 0
0.019026476, 0, 1, 0, 0, 1, 0
0.019026478, 0, 1, 0, 0, 0, 0
0.019026482, 0, 1, 0, 0, 1, 0
0.019026490, 0, 1, 0, 0, 0, 0
0.019026492, 0, 0, 0, 0, 0, 0
0.019026504, 0, 0, 0, 0, 1, 0
0.019026512, 0, 0, 0, 0, 0, 0
0.019026516, 0, 0, 0, 0, 1, 0
0.019026524, 0, 0, 0, 0, 0, 0
0.019026540, 0, 0, 0, 0, 1, 0
0.019026548, 0, 0, 1, 0, 0, 0
0.019026552, 0, 0, 1, 0, 1, 0
0.019026560, 0, 0, 1, 0, 0, 0
0.019026562, 0, 0, 0, 0, 0, 0
0.019027334, 0, 0, 0, 0, 1, 0
0.019027342, 0, 0, 0, 0, 0, 0
0.019027344, 0, 0, 0, 0, 1, 0
0.019027352, 0, 0, 0, 0, 0, 0
0.019027368, 0, 0, 0, 0, 1, 0
0.019027376, 0, 0, 0, 0, 0, 0
0.019027380, 0, 0, 0, 0, 1, 0
0.019027388, 0, 0, 0, 0, 0, 0
0.019027404, 0, 0, 0, 0, 1, 0
0.019027412, 0, 0, 0, 0, 0, 0
0.019027414, 0, 0, 0, 0, 1, 0
0.019027422, 0, 0, 0, 0, 0, 0
0.019027438, 0, 0, 0, 0, 1, 0
0.019027446, 0, 0, 0, 0, 0, 0
0.019027450, 0, 0, 0, 0, 1, 0
0.019027456, 0, 1, 0, 0, 1, 0
0.019027458, 0, 1, 1, 1, 0, 0
0.019027472, 0, 1, 1, 1, 1, 0
0.019027480, 0, 1, 1, 1, 0, 0
0.019027484, 0, 1, 0, 0, 1, 0
0.019027492, 0, 0, 0, 0, 0, 0
0.019027494, 0, 0, 0, 1, 0, 0
0.019027508, 0, 0, 0, 1, 1, 0
0.019027516, 0, 0, 0, 1, 0, 0
0.019027518, 0, 0, 0, 0, 0, 0
0.019027520, 0, 0, 0, 0, 1, 0
0.019027526, 0, 0, 0, 0, 0, 0
0.019027542, 0, 0, 0, 0, 1, 0
0.019027550, 0, 1, 0, 0, 0, 0
0.019027554, 0, 1, 0, 0, 1, 0
0.019027562, 0, 1, 0, 0, 0, 0
0.019027564, 0, 0, 0, 1, 0, 0
0.019027578, 0, 0, 0, 1, 1, 0
0.019027584, 0, 1, 0, 1, 1, 0
0.019027586, 0, 1, 1, 1, 0, 0
0.019027590, 0, 1, 1, 1, 1, 0
0.019027598, 0, 0, 1, 1, 0, 0
0.019027600, 0, 0, 0, 1, 0, 0
0.019027614, 0, 0, 0, 1, 1, 0
0.019027622, 0, 0, 0, 1, 0, 0
0.019027624, 0, 0, 0, 0, 1, 0
0.019027632, 0, 0, 0, 0, 0, 0
0.019027648, 0, 0, 0, 0, 1, 0
0.019027656, 0, 0, 0, 0, 0, 0
0.019027660, 0, 0, 0, 0, 1, 0
0.019027666, 0, 1, 0, 0, 1, 0
0.019027668, 0, 1, 0, 0, 0, 0
0.019027682, 0, 1, 0, 0, 1, 0
0.019027692, 0, 0, 1, 1, 0, 0
0.019027694, 0, 0, 1, 1, 1, 0
0.019027702, 0, 1, 1, 1, 0, 0
0.019027704, 0, 1, 1, 0, 0, 0
0.019027706, 0, 1, 0, 0, 0, 0
0.019027718, 0, 1, 0, 0, 1, 0
0.019027726, 0, 1, 1, 1, 0, 0
0.019027730, 0, 1, 1, 1, 1, 0
0.019027738, 0, 0, 1, 1, 0, 0
0.019027740, 0, 0, 0, 1, 0, 0
0.019027754, 0, 0, 0, 1, 1, 0
0.019027762, 0, 0, 1, 1, 0, 0
0.019027764, 0, 0, 1, 0, 1, 0
0.019027772, 0, 1, 1, 0, 0, 0
0.019027774, 0, 1, 1, 1, 0, 0
0.019027788, 0, 1, 1, 1, 1, 0
0.019027796, 0, 1, 1, 1, 0, 0
0.019027798, 0, 0, 0, 0, 1, 0
0.019027806, 0, 0, 0, 0, 0, 0
0.019027808, 0, 0, 1, 0, 0, 0
0.019027824, 0, 0, 1, 0, 1, 0
0.019027830, 0, 1, 1, 0, 1, 0
0.019027832, 0, 1, 1, 0, 0, 0
0.019027834, 0, 1, 0, 0, 1, 0
0.019027842, 0, 1, 0, 0, 0, 0
0.019027858, 0, 1, 0, 0, 1, 0
0.019027866, 0, 1, 1, 0, 0, 0
0.019027868, 0, 0, 1, 0, 0, 0
0.019027870, 0, 0, 1, 0, 1, 0
0.019027876, 0, 1, 1, 0, 1, 0
0.019027878, 0, 1, 1, 0, 0, 0
